timestamp       , conductivity_conductivity, conductivity_temperature, conductivity_salinity, conductivity_density, conductivity_soundspeed, pressure_pressure, pressure_temperature
2023-10-10 09:30,                 28.6149  ,                 14.8477 ,              22.4148 ,             1016.32 ,                1491.58 ,          312.56  ,             14.8386
2023-10-10 10:00,                 27.889   ,                 14.873  ,              21.7758 ,             1015.83 ,                1490.92 ,          312.097 ,             14.8989
2023-10-10 10:30,                 27.9132  ,                 14.904  ,              21.7794 ,             1015.83 ,                1491.03 ,          311.672 ,             14.9259
2023-10-10 11:00,                 27.9603  ,                 14.9172 ,              21.8125 ,             1015.85 ,                1491.11 ,          311.225 ,             14.9527
2023-10-10 11:30,                 27.8894  ,                 14.9497 ,              21.7337 ,             1015.78 ,                1491.13 ,          310.585 ,             14.9662
2023-10-10 12:00,                 27.9606  ,                 14.966  ,              21.7856 ,             1015.82 ,                1491.24 ,          310.256 ,             14.9891
2023-10-10 12:30,                 28.045   ,                 14.9715 ,              21.8549 ,             1015.87 ,                1491.34 ,          310.181 ,             14.9879
2023-10-10 13:00,                 27.9139  ,                 15.0071 ,              21.7228 ,             1015.76 ,                1491.3  ,          309.745 ,             15.0242
2023-10-10 13:30,                 27.967   ,                 15.0218 ,              21.7602 ,             1015.79 ,                1491.4  ,          309.603 ,             15.0375
2023-10-10 14:00,                 27.9129  ,                 15.0247 ,              21.7122 ,             1015.75 ,                1491.35 ,          309.712 ,             15.0422
2023-10-10 14:30,                 27.8045  ,                 15.0178 ,              21.6233 ,             1015.68 ,                1491.22 ,          310.37  ,             15.0315
2023-10-10 15:00,                 27.8161  ,                 14.8888 ,              21.7045 ,             1015.77 ,                1490.89 ,          310.986 ,             14.9141
2023-10-10 15:30,                 27.9092  ,                 14.9164 ,              21.7691 ,             1015.82 ,                1491.06 ,          311.556 ,             14.9149
2023-10-10 16:00,                 27.9143  ,                 14.9527 ,              21.7533 ,             1015.8  ,                1491.16 ,          312.352 ,             14.9648
2023-10-10 16:30,                 27.8634  ,                 14.9671 ,              21.7017 ,             1015.75 ,                1491.15 ,          312.809 ,             14.9818
2023-10-10 17:00,                 27.7741  ,                 14.9819 ,              21.6171 ,             1015.69 ,                1491.1  ,          313.536 ,             14.9872
2023-10-10 17:30,                 27.7693  ,                 14.9923 ,              21.6073 ,             1015.68 ,                1491.12 ,          313.982 ,             15.0113
2023-10-10 18:00,                 27.7038  ,                 14.9886 ,              21.5532 ,             1015.64 ,                1491.05 ,          314.287 ,             15.0039
2023-10-10 18:30,                 27.6718  ,                 14.9732 ,              21.5343 ,             1015.62 ,                1490.97 ,          314.688 ,             14.9857
2023-10-10 19:00,                 27.5972  ,                 14.8948 ,              21.5134 ,             1015.62 ,                1490.69 ,          314.779 ,             14.9109
2023-10-10 19:30,                 27.7205  ,                 14.8183 ,              21.6614 ,             1015.75 ,                1490.61 ,          315.069 ,             14.8255
2023-10-10 20:00,                 27.7192  ,                 14.8631 ,              21.6356 ,             1015.72 ,                1490.73 ,          314.971 ,             14.8795
2023-10-10 20:30,                 27.7195  ,                 14.9067 ,              21.6117 ,             1015.7  ,                1490.84 ,          314.409 ,             14.9191
2023-10-10 21:00,                 27.744   ,                 14.9082 ,              21.6319 ,             1015.71 ,                1490.87 ,          313.93  ,             14.9278
2023-10-10 21:30,                 27.8159  ,                 14.9056 ,              21.6951 ,             1015.76 ,                1490.94 ,          313.433 ,             14.9095
2023-10-10 22:00,                 27.7273  ,                 14.8923 ,              21.6264 ,             1015.71 ,                1490.81 ,          312.514 ,             14.9094
2023-10-10 22:30,                 27.7075  ,                 14.9196 ,              21.5944 ,             1015.68 ,                1490.87 ,          311.824 ,             14.9353
2023-10-10 23:00,                 27.6965  ,                 14.9124 ,              21.5889 ,             1015.68 ,                1490.84 ,          311.029 ,             14.932
2023-10-10 23:27,                 27.7436  ,                 14.9116 ,              21.6297 ,             1015.71 ,                1490.88 ,          310.273 ,             14.9259
2023-10-11 00:00,                 27.7436  ,                 14.9261 ,              21.6218 ,             1015.7  ,                1490.92 ,          309.593 ,             14.9433
2023-10-11 00:30,                 27.781   ,                 14.9359 ,              21.6484 ,             1015.72 ,                1490.98 ,          309.047 ,             14.95
2023-10-11 01:00,                 27.7439  ,                 14.9561 ,              21.6054 ,             1015.68 ,                1491.0  ,          308.449 ,             14.9737
2023-10-11 01:30,                 27.6965  ,                 14.8973 ,              21.5972 ,             1015.69 ,                1490.8  ,          308.172 ,             14.9168
2023-10-11 01:57,                 27.7193  ,                 14.8913 ,              21.6201 ,             1015.71 ,                1490.8  ,          308.108 ,             14.9051
2023-10-11 02:30,                 27.8038  ,                 14.9222 ,              21.6755 ,             1015.74 ,                1490.97 ,          308.408 ,             14.9416
2023-10-11 03:00,                 27.7199  ,                 14.9814 ,              21.571  ,             1015.65 ,                1491.04 ,          308.894 ,             15.002
2023-10-11 03:30,                 27.9124  ,                 14.9551 ,              21.7504 ,             1015.79 ,                1491.16 ,          309.55  ,             14.9639
2023-10-11 04:00,                 27.7077  ,                 14.942  ,              21.5822 ,             1015.67 ,                1490.93 ,          310.394 ,             14.9566
2023-10-11 04:30,                 27.775   ,                 14.8825 ,              21.6728 ,             1015.75 ,                1490.84 ,          311.47  ,             14.8907
